# Frequency: 7e+09
# Grid: 18000x18000
# GridSize: 90
# ThetaSamples: 150
# PhiSamples: 300
theta,phi,rcs_m2,rcs_dbsm
170.591,121.268,95.6836,19.8084
170.591,122.468,495.473,26.9502
170.591,123.669,507.669,27.0558
170.591,124.87,557.229,27.4603
170.591,126.07,135.531,21.3204
170.591,127.271,737.697,28.6788
170.591,128.472,2418.08,33.8347
170.591,129.672,3818.19,35.8186
170.591,130.873,997.168,29.9877
170.591,132.074,474.739,26.7646
170.591,133.274,489.491,26.8974
170.591,134.475,4198.38,36.2308
170.591,135.676,8731.36,39.4108
170.591,136.876,35974.8,45.56
170.591,138.077,23953.6,43.7937
170.591,139.278,18355.2,42.6376
170.591,140.478,6712.55,38.2689
170.591,141.679,5835.25,37.6606
170.591,142.88,734.092,28.6575
170.591,144.08,1599.6,32.0401
170.591,145.281,11374.7,40.5594
170.591,146.482,6747.04,38.2911
170.591,147.682,7426.69,38.708
170.591,148.883,4228.6,36.262
170.591,150.084,7810.96,38.927
170.591,151.284,11375.1,40.5596
170.591,152.485,6202.97,37.926
170.591,153.686,8256.3,39.1679
170.591,154.886,11104.7,40.4551
170.591,156.087,10590.7,40.2492
170.591,157.288,8673.31,39.3819
170.591,158.488,13073.1,41.1638
170.591,159.689,649.066,28.1229
170.591,160.89,1239.71,30.9332
170.591,162.09,35810.9,45.5402
170.591,163.291,4464.85,36.4981
170.591,164.492,4056.64,36.0817
170.591,165.692,13371.5,41.2618
170.591,166.893,10780.1,40.3262
170.591,168.094,3160.68,34.9978
170.591,169.294,41412.3,46.1713
170.591,170.495,33433.3,45.2418
170.591,171.696,22331.7,43.4892
170.591,172.896,27624.9,44.413
170.591,174.097,4133.96,36.1637
170.591,175.298,20753.7,43.171
170.591,176.498,12160.1,40.8494
170.591,177.699,5402.15,37.3257
170.591,178.9,4970.87,36.9643
170.591,180.1,34098.2,45.3273
170.591,181.301,11917.3,40.7618
170.591,182.502,11345.5,40.5482
170.591,183.702,11246,40.51
170.591,184.903,538.181,27.3093
170.591,186.104,10376.4,40.1605
170.591,187.304,23372.4,43.687
170.591,188.505,20262.6,43.067
170.591,189.706,43568.7,46.3918
170.591,190.906,18101.2,42.5771
170.591,192.107,7230.07,38.5914
170.591,193.308,21536,43.3316
170.591,194.508,728.572,28.6247
170.591,195.709,6361.08,38.0353
170.591,196.91,4148.65,36.1791
170.591,198.11,13751.8,41.3836
170.591,199.311,9654.06,39.8471
170.591,200.512,17849.1,42.5162
170.591,201.712,3497.8,35.438
170.591,202.913,11356.4,40.5524
170.591,204.114,11106.9,40.4559
170.591,205.314,13484.7,41.2984
170.591,206.515,6209.83,37.9308
170.591,207.716,11275.9,40.5215
170.591,208.916,10841.4,40.3509
170.591,210.117,6826.76,38.3421
170.591,211.318,11747.7,40.6995
170.591,212.518,966.918,29.8539
170.591,213.719,1717.57,32.3491
170.591,214.92,2278.72,33.5769
170.591,216.12,4923.71,36.9229
170.591,217.321,6122.44,37.8692
170.591,218.522,2183.3,33.3911
170.591,219.722,3006.51,34.7806
170.591,220.923,13507.4,41.3057
170.591,222.124,13871.9,41.4214
170.591,223.324,41789.2,46.2106
170.591,224.525,13486.1,41.2989
170.591,225.726,3627.6,35.5962
170.591,226.926,745.255,28.723
170.591,228.127,97.4078,19.8859
170.591,229.328,3871.71,35.879
170.591,230.528,100.545,20.0236
170.591,231.729,2060.88,33.1405
170.591,232.93,1789.81,32.5281
170.591,234.13,2200.95,33.4261
170.591,235.331,1175.26,30.7013
170.591,236.532,880.785,29.4487
170.591,237.732,406.546,26.0911
170.591,238.933,316.475,25.0034
170.591,240.134,452.983,26.5608
170.591,241.334,952.252,29.7875
170.591,242.535,1298.39,31.134
170.591,243.736,552.446,27.4229
170.591,244.936,1109.15,30.4499
170.591,246.137,573.328,27.584
170.591,247.338,142.864,21.5492
170.591,248.538,3816.77,35.817
170.591,249.739,1135.34,30.5513
170.591,250.94,5045.48,37.029
170.591,252.14,936.871,29.7168
170.591,253.341,952.397,29.7882
170.591,254.542,270.007,24.3138
170.591,255.742,62.444,17.9549
170.591,256.943,17.2951,12.3792
170.591,258.144,370.855,25.692
170.591,259.344,753.752,28.7723
170.591,260.545,523.826,27.1919
170.591,261.746,339.285,25.3056
170.591,262.947,289.655,24.6188
170.591,264.147,1274.46,31.0533
170.591,265.348,3651.5,35.6247
170.591,266.548,1306.68,31.1617
170.591,267.749,8376.49,39.2306
170.591,268.95,49780.9,46.9706
170.591,270.151,7257.29,38.6077
170.591,271.351,31842.3,45.03
170.591,272.552,12645.3,41.0193
170.591,273.753,7849.69,38.9485
170.591,274.953,13192.6,41.2033
170.591,276.154,3259.29,35.1312
170.591,277.355,1735.73,32.3948
170.591,278.555,3285.62,35.1662
170.591,279.756,11445.8,40.5865
170.591,280.957,1556.46,31.9214
170.591,282.157,10042.9,40.0186
170.591,283.358,2115.82,33.2548
170.591,284.559,2694.99,34.3056
170.591,285.759,665.327,28.2304
170.591,286.96,14782.4,41.6975
170.591,288.161,555.416,27.4462
170.591,289.361,2786.55,34.4507
170.591,290.562,6096.58,37.8509
170.591,291.763,1233.38,30.911
170.591,292.963,22725.1,43.5651
170.591,294.164,29622.6,44.7162
170.591,295.365,43578,46.3927
170.591,296.565,368688,55.6666
170.591,297.766,112111,50.4965
170.591,298.967,5116.95,37.0901
170.591,300.167,10765.1,40.3202
170.591,301.368,4305.22,36.34
170.591,302.569,4881.44,36.8855
170.591,303.769,1050.97,30.2159
170.591,304.97,3182.7,35.028
170.591,306.171,15931.7,42.0226
170.591,307.371,792.129,28.988
170.591,308.572,590.963,27.7156
170.591,309.773,799.33,29.0273
170.591,310.973,1189.31,30.7529
170.591,312.174,73.2018,18.6452
170.591,313.375,2574.47,34.1069
170.591,314.575,2405.61,33.8122
170.591,315.776,756.828,28.79
170.591,316.977,2012.69,33.0378
170.591,318.177,1656.92,32.193
170.591,319.378,37025.4,45.685
170.591,320.579,135.275,21.3122
170.591,321.779,2281.69,33.5826
170.591,322.98,2550.73,34.0667
170.591,324.181,111.979,20.4914
170.591,325.381,5998.93,37.7807
170.591,326.582,475.599,26.7724
170.591,327.783,1519.46,31.8169
170.591,328.983,1274.5,31.0534
170.591,330.184,4075.38,36.1017
170.591,331.385,2270.33,33.5609
170.591,332.585,1519.37,31.8166
170.591,333.786,2635.27,34.2083
170.591,334.987,786.829,28.9588
170.591,336.187,1120.84,30.4955
170.591,337.388,31.9326,15.0423
170.591,338.589,590.782,27.7143
170.591,339.789,367.859,25.6568
170.591,340.99,82.9603,19.1887
170.591,342.191,1423.79,31.5345
170.591,343.391,635.164,28.0289
170.591,344.592,191.772,22.8279
170.591,345.793,1540.73,31.8773
170.591,346.993,37.3496,15.7229
170.591,348.194,3239.53,35.1048
170.591,349.395,3128.38,34.9532
170.591,350.595,1872.53,32.7243
170.591,351.796,574.026,27.5893
170.591,352.997,311.631,24.9364
170.591,354.197,282.812,24.515
170.591,355.398,432.863,26.3635
170.591,356.599,982.333,29.9226
170.591,357.799,1013.2,30.0569
170.591,359,1820.03,32.6008
171.792,0,1658.83,32.198
171.792,1.20067,889.95,29.4937
171.792,2.40134,1675.73,32.2421
171.792,3.60201,1668.92,32.2243
171.792,4.80268,316.29,25.0009
171.792,6.00334,337.649,25.2847
171.792,7.20401,2666.28,34.2591
171.792,8.40468,168.474,22.2653
171.792,9.60535,969.826,29.8669
171.792,10.806,296.059,24.7138
171.792,12.0067,530.709,27.2486
171.792,13.2074,631.453,28.0034
171.792,14.408,1052.39,30.2218
171.792,15.6087,65.3542,18.1527
171.792,16.8094,743.81,28.7146
171.792,18.01,1866.73,32.7108
171.792,19.2107,1506.85,31.7807
171.792,20.4114,800.073,29.0313
171.792,21.612,236.513,23.7386
171.792,22.8127,926.807,29.6699
171.792,24.0134,1270.59,31.04
171.792,25.214,657.175,28.1768
171.792,26.4147,2543.63,34.0545
171.792,27.6154,4488.94,36.5214
171.792,28.8161,869.587,29.3931
171.792,30.0167,3817.76,35.8181
171.792,31.2174,9068.36,39.5753
171.792,32.4181,1265.12,31.0213
171.792,33.6187,940.858,29.7352
171.792,34.8194,1186.93,30.7442
171.792,36.0201,3102.5,34.9171
171.792,37.2207,136.8,21.3609
171.792,38.4214,2232.1,33.4871
171.792,39.6221,1082.44,30.344
171.792,40.8227,576.678,27.6093
171.792,42.0234,572.49,27.5777
171.792,43.2241,3475.25,35.4099
171.792,44.4247,1673.17,32.2354
171.792,45.6254,5764.03,37.6073
171.792,46.8261,85.1954,19.3042
171.792,48.0268,909.523,29.5881
171.792,49.2274,6352.63,38.0295
171.792,50.4281,6874.77,38.3726
171.792,51.6288,434.237,26.3773
171.792,52.8294,52.0085,17.1607
171.792,54.0301,354.057,25.4907
171.792,55.2308,6183.9,37.9126
171.792,56.4314,42966.9,46.3313
171.792,57.6321,28454.1,44.5414
171.792,58.8328,1026.08,30.1118
171.792,60.0334,1998.45,33.0069
171.792,61.2341,24111.3,43.8222
171.792,62.4348,7553.34,38.7814
171.792,63.6355,2349.45,33.7097
171.792,64.8361,19626,42.9283
171.792,66.0368,2532.62,34.0357
171.792,67.2375,4801.55,36.8138
171.792,68.4381,6788.86,38.318
171.792,69.6388,25192.6,44.0127
171.792,70.8395,15831.6,41.9952
171.792,72.0401,4837.63,36.8463
171.792,73.2408,19147.8,42.8212
171.792,74.4415,7712.88,38.8722
171.792,75.6421,20731.6,43.1663
171.792,76.8428,111731,50.4817
171.792,78.0435,22455.6,43.5132
171.792,79.2441,65798,48.1821
171.792,80.4448,38513.1,45.8561
171.792,81.6455,8130.5,39.1012
171.792,82.8462,16966,42.2958
171.792,84.0468,71619.7,48.5503
171.792,85.2475,51549.5,47.1222
171.792,86.4482,20933.1,43.2083
171.792,87.6488,16295.7,42.1207
171.792,88.8495,2933.17,34.6734
171.792,90.0502,3748.62,35.7387
171.792,91.2508,11235,40.5057
171.792,92.4515,6015.23,37.7925
171.792,93.6522,553.392,27.4303
171.792,94.8528,2925.59,34.6621
171.792,96.0535,3110.12,34.9278
171.792,97.2542,1320.07,31.206
171.792,98.4548,1745.85,32.4201
171.792,99.6555,475.133,26.7681
171.792,100.856,1997.13,33.0041
171.792,102.057,801.234,29.0376
171.792,103.258,363.218,25.6017
171.792,104.458,19.9173,12.9923
171.792,105.659,857.563,29.3327
171.792,106.86,757.678,28.7948
171.792,108.06,186,22.6951
171.792,109.261,8732.85,39.4116
171.792,110.462,4263.87,36.298
171.792,111.662,4135.76,36.1656
171.792,112.863,4306.43,36.3412
171.792,114.064,5189,37.1508
171.792,115.264,620.198,27.9253
171.792,116.465,161.937,22.0935
171.792,117.666,966.027,29.8499
171.792,118.866,1485.34,31.7183
171.792,120.067,589.7,27.7063
171.792,121.268,717.161,28.5562
171.792,122.468,1173.5,30.6948
171.792,123.669,1092.33,30.3836
171.792,124.87,1799.29,32.551
171.792,126.07,775.778,28.8974
171.792,127.271,4161.56,36.1926
171.792,128.472,407.598,26.1023
171.792,129.672,296.376,24.7184
171.792,130.873,1915.47,32.8228
171.792,132.074,2345.65,33.7026
171.792,133.274,183.356,22.6329
171.792,134.475,6442.67,38.0907
171.792,135.676,205.935,23.1373
171.792,136.876,3513.39,35.4573
171.792,138.077,1779.76,32.5036
171.792,139.278,1936.85,32.871
171.792,140.478,1788.41,32.5247
171.792,141.679,114.01,20.5694
171.792,142.88,5232.2,37.1868
171.792,144.08,900.125,29.543
171.792,145.281,7999.62,39.0307
171.792,146.482,2078.47,33.1774
171.792,147.682,4161.74,36.1928
171.792,148.883,15801.1,41.9869
171.792,150.084,3040,34.8287
171.792,151.284,61503,47.889
171.792,152.485,75034.6,48.7526
171.792,153.686,2753.69,34.3992
171.792,154.886,7575.88,38.7943
171.792,156.087,4333.13,36.368
171.792,157.288,4336.5,36.3714
171.792,158.488,29868.6,44.7521
171.792,159.689,5407.44,37.3299
171.792,160.89,3428.6,35.3512
171.792,162.09,9733.91,39.8829
171.792,163.291,3106.3,34.9224
171.792,164.492,69821.3,48.4399
171.792,165.692,36739.3,45.6513
171.792,166.893,187318,52.7258
171.792,168.094,69245.4,48.4039
171.792,169.294,62277.3,47.9433
171.792,170.495,35233.8,45.4696
171.792,171.696,1937.87,32.8732
171.792,172.896,33661.5,45.2713
171.792,174.097,1659.04,32.1986
171.792,175.298,4172.74,36.2042
171.792,176.498,3895.78,35.9059
171.792,177.699,27309.5,44.3631
171.792,178.9,55187.1,47.4184
171.792,180.1,19195.8,42.8321
171.792,181.301,37921,45.7888
171.792,182.502,29273.6,44.6648
171.792,183.702,701.014,28.4573
171.792,184.903,1064.4,30.271
171.792,186.104,30753.8,44.879
171.792,187.304,2262.1,33.5451
171.792,188.505,6087.79,37.8446
171.792,189.706,16875.5,42.2726
171.792,190.906,50060.7,46.995
171.792,192.107,267051,54.2659
171.792,193.308,107201,50.302
171.792,194.508,171394,52.34
171.792,195.709,12157.8,40.8485
171.792,196.91,2733.77,34.3676
171.792,198.11,15280.9,41.8415
171.792,199.311,158.583,22.0026
171.792,200.512,9343,39.7049
171.792,201.712,729.872,28.6325
171.792,202.913,8527.71,39.3083
171.792,204.114,24565.8,43.9033
171.792,205.314,2451.98,33.8952
171.792,206.515,16434.4,42.1575
171.792,207.716,52071.3,47.166
171.792,208.916,8692.04,39.3912
171.792,210.117,27286.8,44.3595
171.792,211.318,3614.92,35.581
171.792,212.518,3911.29,35.9232
171.792,213.719,2425.62,33.8482
171.792,214.92,1999.12,33.0084
171.792,216.12,398.48,26.0041
171.792,217.321,110.49,20.4332
171.792,218.522,5508.11,37.41
171.792,219.722,123.879,20.93
171.792,220.923,3410.35,35.328
171.792,222.124,2671.75,34.268
171.792,223.324,7288.75,38.6265
171.792,224.525,1326.96,31.2286
171.792,225.726,2203.22,33.4306
171.792,226.926,933.004,29.6988
171.792,228.127,628.049,27.9799
171.792,229.328,1562.76,31.9389
171.792,230.528,1734.95,32.3929
171.792,231.729,1253.13,30.98
171.792,232.93,1060.88,30.2567
171.792,234.13,1643.08,32.1566
171.792,235.331,4538.03,36.5687
171.792,236.532,2197.91,33.4201
171.792,237.732,971.614,29.8749
171.792,238.933,2633.49,34.2053
171.792,240.134,1268.89,31.0342
171.792,241.334,313.567,24.9633
171.792,242.535,1800.22,32.5533
171.792,243.736,786.982,28.9596
171.792,244.936,1537.41,31.8679
171.792,246.137,1480.06,31.7028
171.792,247.338,6231.44,37.9459
171.792,248.538,2599.08,34.1482
171.792,249.739,4336.12,36.371
171.792,250.94,530.727,27.2487
171.792,252.14,1519.8,31.8179
171.792,253.341,1566.72,31.9499
171.792,254.542,921.628,29.6456
171.792,255.742,791.304,28.9834
171.792,256.943,616.738,27.901
171.792,258.144,616.011,27.8959
171.792,259.344,1000.02,30.0001
171.792,260.545,63.8587,18.0522
171.792,261.746,3383.81,35.2941
171.792,262.947,1293.51,31.1177
171.792,264.147,3155.59,34.9908
171.792,265.348,114.161,20.5752
171.792,266.548,222.961,23.4823
171.792,267.749,1898.52,32.7841
171.792,268.95,395.136,25.9675
171.792,270.151,6291.67,37.9877
171.792,271.351,12876.7,41.0981
171.792,272.552,16174.6,42.0883
171.792,273.753,16033.3,42.0502
171.792,274.953,43777.1,46.4125
171.792,276.154,25654.8,44.0917
171.792,277.355,45505.2,46.5806
171.792,278.555,14046.3,41.4756
171.792,279.756,12990.9,41.1364
171.792,280.957,71523.8,48.5445
171.792,282.157,37762,45.7705
171.792,283.358,7561.68,38.7862
171.792,284.559,14142.4,41.5052
171.792,285.759,28228.1,44.5068
171.792,286.96,5566.05,37.4555
171.792,288.161,18366.4,42.6402
171.792,289.361,36269.3,45.5954
171.792,290.562,25036.9,43.9858
171.792,291.763,165.37,22.1846
171.792,292.963,2146.94,33.3182
171.792,294.164,3942.75,35.958
171.792,295.365,6124.06,37.8704
171.792,296.565,14669.4,41.6641
171.792,297.766,5933.87,37.7334
171.792,298.967,196.091,22.9246
171.792,300.167,7962.98,39.0108
171.792,301.368,3210.49,35.0657
171.792,302.569,30240.7,44.8059
171.792,303.769,43561.8,46.3911
171.792,304.97,498.809,26.9793
171.792,306.171,1448.88,31.6103
171.792,307.371,1063.17,30.266
171.792,308.572,1549.33,31.9014
171.792,309.773,7049.38,38.4815
171.792,310.973,1930.2,32.856
171.792,312.174,2422.34,33.8423
171.792,313.375,208.068,23.182
171.792,314.575,9488.76,39.7721
171.792,315.776,192.465,22.8435
171.792,316.977,3600.23,35.5633
171.792,318.177,9.14382,9.61128
171.792,319.378,444.709,26.4808
171.792,320.579,467.492,26.6977
171.792,321.779,713.573,28.5344
171.792,322.98,426.056,26.2947
171.792,324.181,210.304,23.2285
171.792,325.381,7227.69,38.59
171.792,326.582,2098.18,33.2184
171.792,327.783,5734.05,37.5846
171.792,328.983,47.6731,16.7827
171.792,330.184,2701.87,34.3167
171.792,331.385,544.611,27.3609
171.792,332.585,3265.04,35.1389
171.792,333.786,6845.3,38.3539
171.792,334.987,853.484,29.312
171.792,336.187,508.351,27.0616
171.792,337.388,1603.09,32.0496
171.792,338.589,121.069,20.8303
171.792,339.789,1850.78,32.6735
171.792,340.99,2814.77,34.4944
171.792,342.191,1932.3,32.8607
171.792,343.391,423.759,26.2712
171.792,344.592,79.2082,18.9877
171.792,345.793,624.553,27.9557
171.792,346.993,560.668,27.4871
171.792,348.194,1144.68,30.5869
171.792,349.395,147.485,21.6875
171.792,350.595,2450.31,33.8922
171.792,351.796,209.552,23.2129
171.792,352.997,78.8153,18.9661
171.792,354.197,434.057,26.3755
171.792,355.398,574.127,27.5901
171.792,356.599,542.893,27.3471
171.792,357.799,1485.83,31.7197
171.792,359,1026.22,30.1124
172.993,0,914.719,29.6129
172.993,1.20067,424.108,26.2748
172.993,2.40134,240.773,23.8161
172.993,3.60201,255.121,24.0675
172.993,4.80268,29.2098,14.6553
172.993,6.00334,113.534,20.5513
172.993,7.20401,230.874,23.6337
172.993,8.40468,578.04,27.6196
172.993,9.60535,29.7877,14.7404
172.993,10.806,487.537,26.8801
172.993,12.0067,1593.24,32.0228
172.993,13.2074,629.365,27.989
172.993,14.408,45.8804,16.6163
172.993,15.6087,1117.59,30.4828
172.993,16.8094,441.33,26.4476
172.993,18.01,50.0883,16.9974
172.993,19.2107,186.441,22.7054
172.993,20.4114,398.02,25.999
172.993,21.612,15.7503,11.9729
172.993,22.8127,280.921,24.4858
172.993,24.0134,1537.04,31.8668
172.993,25.214,857.292,29.3313
172.993,26.4147,559.54,27.4783
172.993,27.6154,1563.15,31.94
172.993,28.8161,481.154,26.8228
172.993,30.0167,599.608,27.7787
172.993,31.2174,490.89,26.9098
172.993,32.4181,332.333,25.2157
172.993,33.6187,679.715,28.3233
172.993,34.8194,130.203,21.1462
172.993,36.0201,239.192,23.7875
172.993,37.2207,435.939,26.3943
172.993,38.4214,352.206,25.468
172.993,39.6221,236.331,23.7352
172.993,40.8227,2328.69,33.6711
172.993,42.0234,2627.51,34.1954
172.993,43.2241,1895.36,32.7769
172.993,44.4247,2693.66,34.3034
172.993,45.6254,3952.64,35.9689
172.993,46.8261,10160.1,40.069
172.993,48.0268,3250.4,35.1194
172.993,49.2274,833.608,29.2096
172.993,50.4281,5902.64,37.7105
172.993,51.6288,3598.89,35.5617
172.993,52.8294,217.782,23.3802
172.993,54.0301,72.6753,18.6139
172.993,55.2308,16051.4,42.0551
172.993,56.4314,2662.96,34.2537
172.993,57.6321,3715.26,35.6999
172.993,58.8328,5997.3,37.7796
172.993,60.0334,56414.4,47.5139
172.993,61.2341,150731,51.782
172.993,62.4348,245754,53.905
172.993,63.6355,102875,50.1231
172.993,64.8361,13791.1,41.396
172.993,66.0368,18436.2,42.6567
172.993,67.2375,8332.23,39.2076
172.993,68.4381,19844.2,42.9763
172.993,69.6388,809.199,29.0806
172.993,70.8395,2480.22,33.9449
172.993,72.0401,6089.38,37.8457
172.993,73.2408,2119.68,33.2627
172.993,74.4415,4763.06,36.7789
172.993,75.6421,47333,46.7516
172.993,76.8428,106045,50.2549
172.993,78.0435,180827,52.5726
172.993,79.2441,66535.6,48.2305
172.993,80.4448,94949.8,49.7749
172.993,81.6455,12307,40.9015
172.993,82.8462,7558.89,38.7846
172.993,84.0468,16648,42.2136
172.993,85.2475,22680.6,43.5565
172.993,86.4482,29046.8,44.631
172.993,87.6488,18533.2,42.6795
172.993,88.8495,3422.26,35.3431
172.993,90.0502,24423,43.878
172.993,91.2508,16042.6,42.0527
172.993,92.4515,23617.9,43.7324
172.993,93.6522,26722.6,44.2688
172.993,94.8528,2304.73,33.6262
172.993,96.0535,23190.9,43.6532
172.993,97.2542,21573.5,43.3392
172.993,98.4548,712.196,28.526
172.993,99.6555,900.204,29.5434
172.993,100.856,2487.64,33.9579
172.993,102.057,224.564,23.5134
172.993,103.258,321.278,25.0688
172.993,104.458,973.891,29.8851
172.993,105.659,1346.13,31.2909
172.993,106.86,502.516,27.0115
172.993,108.06,2323.95,33.6623
172.993,109.261,3513.78,35.4577
172.993,110.462,6304.96,37.9968
172.993,111.662,1668.5,32.2233
172.993,112.863,6539.37,38.1554
172.993,114.064,18197.6,42.6001
172.993,115.264,2668.34,34.2624
172.993,116.465,6817.15,38.336
172.993,117.666,778.575,28.913
172.993,118.866,3591.84,35.5532
172.993,120.067,7746.77,38.8912
172.993,121.268,2264.52,33.5498
172.993,122.468,1840.09,32.6484
172.993,123.669,1010.86,30.0469
172.993,124.87,362.432,25.5923
172.993,126.07,176.564,22.469
172.993,127.271,3555.47,35.509
172.993,128.472,1465.77,31.6607
172.993,129.672,939.68,29.7298
172.993,130.873,1258.57,30.9988
172.993,132.074,9591.96,39.8191
172.993,133.274,6088.83,37.8453
172.993,134.475,466.394,26.6875
172.993,135.676,21470.4,43.3184
172.993,136.876,14861.2,41.7205
172.993,138.077,30017,44.7737
172.993,139.278,23274.3,43.6688
172.993,140.478,41699.8,46.2013
172.993,141.679,10154.8,40.0667
172.993,142.88,45.0554,16.5375
172.993,144.08,8704.34,39.3974
172.993,145.281,48702.2,46.8755
172.993,146.482,182.083,22.6027
172.993,147.682,11894,40.7533
172.993,148.883,2146.87,33.3181
172.993,150.084,15314.8,41.8511
172.993,151.284,10697.7,40.2929
172.993,152.485,458.311,26.6116
172.993,153.686,10001.3,40.0006
172.993,154.886,7666.63,38.846
172.993,156.087,5822.46,37.6511
172.993,157.288,3041.31,34.8306
172.993,158.488,11914.7,40.7608
172.993,159.689,3230.82,35.0931
172.993,160.89,3597.77,35.5603
172.993,162.09,949.042,29.7729
172.993,163.291,110.016,20.4146
172.993,164.492,13.6011,11.3357
172.993,165.692,1745.75,32.4198
172.993,166.893,7187.95,38.5661
172.993,168.094,56494.4,47.5201
172.993,169.294,11768,40.707
172.993,170.495,1271.96,31.0447
172.993,171.696,18600.2,42.6952
172.993,172.896,997.778,29.9903
172.993,174.097,1065.53,30.2757
